27 November 2020,This is an updateable notice on the vaccine update displayed on T1,This is a updateable start page and R1 outputs notice.,Doses per Course,Doses per Vial,Minimum Duration Between Doses,Durability of Immunity,Route,Cold-Chain Requirements,Packed Volume per Dose,Weight,Shelf Life,WHO Class of Shipping,HCW Time,AEFI Rate,Syringe (0.05ml AD),Syringe (0.5ml AD),Syringe (2ml),Syringe (5mls),Extra Needles,Diluent,Alcohol Swab,Another vaccine-related supply 1,Another vaccine-related supply 2,Sharps Disposal (5L),Vaccination Card,Electronic Records,Insurance | Legal Funds,Medical Mask,Hand sanitizer (for vaccinator) 1L,Hand sanitizer (for vaccinated) 1L,Liquid soap,(other PPE),(other PPE),?? Gloves,?? Gown,Eye protection,Face shield,Boots,(other PPE),(other PPE),Electronic temperature monitoring device,X,X,X,X,X,X,X,X
AMC_Vaccine_1,,7,2,10,28,,IM (intramuscular),Frozen (-20C),4.6,2,,,10,1,0,1.05,0,0,0,0,1.05,0,1,0.02,1.05,1,0.05,,,,,,,,,,,,,,,,,,,,,,
AMC_Vaccine_2,,7,2,10,28,,IM (intramuscular),Refrigerated (2 to 8C),4.6,2,,,10,1,0,1.05,0,0,0,0,1.05,0,1,0.02,1.05,1,0.05,,,,,,,,,,,,,,,,,,,,,,
A,GBR,7,2,10,28,,IM (intramuscular),Refrigerated (2 to 8C),1,0.5,,,10,1,0,1.05,0,0,1.05,0,1.05,0,1,0.02,1.05,1,0.05,,,,,,,,,,,,,,,,,,,,,,
B,USA,7,2,10,28,,IM (intramuscular),Frozen (-20C),1,0.5,,,10,1,0,1.05,0,0.105,1.05,0.5,1.05,0,1,0.02,1.05,1,0.05,,,,,,,,,,,,,,,,,,,,,,
C,USA,7,2,1,21,,IM (intramuscular),Refrigerated (2 to 8C),5,2,,,10,1,0,1.05,0,0,1.05,0,1.05,0,1,0.02,1.05,1,0.05,,,,,,,,,,,,,,,,,,,,,,
D,USA,7,2,,28,,IM (intramuscular),Room temperature,4.6,2,,,10,2,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,
E,CHN,7,1,,0,,IM (intramuscular),Room temperature,4.6,2,,,10,2,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,
F,AUS,7,,,,,,,4.6,2,,,10,2,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,
G,DEU,7,,,,,,,4.6,2,,,10,2,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,
H,AUT,7,,,,,,,4.6,2,,,10,2,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,
I,CHN,7,1,,,,Inhaled,Room temperature,50,10,,,1,1,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,
J,USA,,1,1,0,,IM (intramuscular),Refrigerated (2 to 8C),5,2,,,2,,0,1.05,0,0,1.05,0,1.05,0,1,0.02,1.05,1,0.05,,,,,,,,,,,,,,,,,,,,,,
K,DEU,10,2,5,,,IM (intramuscular),Ultra-cold (-60 to -80C),4.6,,,,,,0,1.05,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,
L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
O,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,
P,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,
Q,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[DELIBERATELY BLANK ROW],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Default Unit Prices (USD),,,,,,,,,,,,,,,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,9,0.1,,1,0.2,9,9,0.2,0,0,0.01,2.5,5,5,0,0,10,20,,,,,,,,
Default Quantities,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0.5,0.5,0.2,0,0,0,0,1,1,0,0,1,,,,,,,,,
Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Misc Parameters,0.03,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
