26 November 2020,This is an updateable notification to end users,,,,,,,,,,,,,,Syringe (0.05ml AD),Syringe (0.5ml AD),Syringe (2ml),Syringe (5mls),Extra Needles,Diluent,Alc. Swab,Another vaccine-related supply 1,Another vaccine-related supply 2,Sharps Disposal (5L),Vaccination Card,Electronic Records,Insurance | Legal Funds,Syringe (0.05ml AD),Syringe (0.5ml AD),Syringe (2ml),Syringe (5mls),Extra Needles,Diluent,Alc. Swab,Another vaccine-related supply 1,Another vaccine-related supply 2,PPE1,PPE2
AMC_Vaccine_1,,7,2,10,28,,IM (intramuscular),Frozen (-20C),4.6,2,,,10,1,0,1.05,0,0,0,0,1.05,0,1,0.02,1.05,1,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
AMC_Vaccine_2,,7,2,10,28,,IM (intramuscular),Refrigerated (2 to 8C),4.6,2,,,10,1,0,1.05,0,0,0,0,1.05,0,1,0.02,1.05,1,0.05,,,,,,,,,,,
_BLANK_ROW,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,
A,GBR,7,2,10,28,,IM (intramuscular),Refrigerated (2 to 8C),1,0.5,,,10,1,0,1.05,0,0,1.05,0,1.05,0,1,0.02,1.05,1,0.05,,,,,,,,,,,
B,USA,7,2,10,28,,IM (intramuscular),Frozen (-20C),1,0.5,,,10,1,0,1.05,0,0.105,1.05,0.5,1.05,0,1,0.02,1.05,1,0.05,,,,,,,,,,,
C,USA,7,2,1,21,,IM (intramuscular),Refrigerated (2 to 8C),5,2,,,10,1,0,1.05,0,0,1.05,0,1.05,0,1,0.02,1.05,1,0.05,,,,,,,,,,,
D,USA,7,2,,28,,IM (intramuscular),Room temperature,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,
E,CHN,7,1,,0,,IM (intramuscular),Room temperature,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,
F,AUS,7,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,
G,DEU,7,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,
H,AUT,7,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,
I,CHN,7,,,,,Inhaled,Room temperature,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,
J,USA,,1,1,0,,IM (intramuscular),Refrigerated (2 to 8C),5,2,,,2,,0,1.05,0,0,1.05,0,1.05,0,1,0.02,1.05,1,0.05,,,,,,,,,,,
K,DEU,10,2,5,,,IM (intramuscular),Ultra-cold (-60 to -80C),4.6,,,,,,0,1.05,,,,,,,,,,,0.05,,,,,,,,,,,
L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
O,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,
P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
